design_id,pb_id,sequence_length,is_binder,is_strong,tp_status,tp_esmfold_plddt,tp_proteinmpnn_score,tp_proteinmpnn_seq_recovery,tp_redesigned_proteinmpnn_score,tp_molecular_weight,tp_isoelectric_point,tp_novelty,tp_seqidentity,tp_seqidentity_afdb50,tp_evalue_afdb50,tp_tm_score_afdb50,tp_ted_confidence,tp_design_class,tp_classification,tp_foldstring,b2_status,b2_iptm,b2_ptm,b2_mean_plddt,b2_ipsae_d0res_min,b2_ipsae_d0res_max,b2_ipsae_d0chn_min,b2_ipsae_d0chn_max,b2_ipsae_d0dom_min,b2_ipsae_d0dom_max,b2_iptm_d0chn_min,b2_iptm_d0chn_max,b2_iptm_af_min,b2_iptm_af_max,b2_pdockq,b2_pdockq2,b2_lis,b2_n_interface,b2_cif_exists,px_status,px_iptm,px_ptm,px_mean_plddt,px_ipsae_d0res_min,px_ipsae_d0res_max,px_ipsae_d0chn_min,px_ipsae_d0chn_max,px_ipsae_d0dom_min,px_ipsae_d0dom_max,px_iptm_d0chn_min,px_iptm_d0chn_max,px_iptm_af_min,px_iptm_af_max,px_pdockq,px_pdockq2,px_lis,px_n_interface,px_ranking_score,px_model_name,px_cif_exists,chai_status,chai_iptm,chai_ptm,chai_mean_plddt,chai_ipsae_d0res_min,chai_ipsae_d0res_max,chai_ipsae_d0chn_min,chai_ipsae_d0chn_max,chai_ipsae_d0dom_min,chai_ipsae_d0dom_max,chai_iptm_d0chn_min,chai_iptm_d0chn_max,chai_iptm_af_min,chai_iptm_af_max,chai_pdockq,chai_pdockq2,chai_lis,chai_n_interface,chai_aggregate_score,chai_cif_exists,ipsae_pass_3folders,iptm_pass_3folders
1,frozen-toad-willow,60,False,False,,,,,,,,,,,,,,,,,ok,0.6205501556396484,0.684151291847229,0.5451915860176086,0.11647010408364593,0.13697341880818353,0.16826813585627595,0.21665052861246392,0.7455631694640518,0.800892265874676,0.1429954912835901,0.17850461149928418,0.3986548176565984,0.45223045755813507,0.04338996254194769,0.01951926951474118,0.16696855934812335,112,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.07250327616930008,0.42620038986206055,0.4537479877471924,0.0,0.0,0.0,0.0,0.0,0.0,0.04121030730416524,0.044724457800902465,0.154715536543786,0.1658717634339464,0.06556239589595803,0.008977510985990537,0.0,169,0.1432427018880844,True,0,0
2,amber-boar-pearl,128,False,False,,,,,,,,,,,,,,,,,ok,0.7309671640396118,0.8396422266960144,0.7610509991645813,0.27046449181684873,0.36508853536438435,0.33894101532857124,0.37347354664813953,0.9073548652822498,0.9272628207937806,0.3266556342331381,0.3696331515321116,0.5740695365905307,0.630804794954082,0.37073553700656137,0.06733904826077826,0.3749051747276882,180,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.18524204194545746,0.6049373149871826,0.634131908416748,0.04792267583888063,0.06264461026529387,0.14392827217430187,0.16145724721122767,0.472039796179394,0.690730715384597,0.0824520487175597,0.11043465526199343,0.2123058032664159,0.2692481542282772,0.04390526540600316,0.011690053129669396,0.06300723951275951,51,0.26918110251426697,True,0,1
3,violet-seal-ivy,128,False,False,,,,,,,,,,,,,,,,,ok,0.7166522145271301,0.7932326793670654,0.6180435419082642,0.1946498277392463,0.2833489366529779,0.24317056269517617,0.25667407391572666,0.8727595159362246,0.8728001434380228,0.2366861037893514,0.23889988401083928,0.4764046813552304,0.4782236687174915,0.12383572489626665,0.024416256324633536,0.2161076138982668,211,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.16825999319553375,0.6022055149078369,0.6418941617012024,0.021484390076382396,0.055926263873829665,0.13720911491741192,0.16216692597207055,0.33595058014992035,0.6730820344110905,0.07714449719244681,0.1078001405195763,0.20147787633097203,0.2640594578047015,0.05982426832268738,0.011980308021700331,0.06443709265795683,57,0.25504910945892334,True,0,1
4,quick-vole-jade,125,False,False,,,,,,,,,,,,,,,,,ok,0.759269118309021,0.8279778361320496,0.7951892018318176,0.3122470179064141,0.34591021324101234,0.367378764135449,0.39314234827343236,0.8996193400407378,0.9095588693445975,0.2792145737640609,0.33716746905508255,0.4996416226089117,0.5666970893467358,0.23460880207990623,0.14935121592905096,0.4277747182166733,59,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.1719476580619812,0.5818767547607422,0.6338632106781006,0.0,0.018230975594468124,0.0,0.145491386663274,0.0,0.46739879877670615,0.059565897487368874,0.08761306241726231,0.1638553688349176,0.2270146917306006,0.10751705772995851,0.009698546533721257,0.03135863939921062,108,0.25393348932266235,True,0,1
5,bright-bear-moss,125,False,False,,,,,,,,,,,,,,,,,ok,0.5636972188949585,0.714655876159668,0.8323197960853577,0.12865414763967864,0.1505367308903887,0.20271112575312064,0.25880715085085243,0.7986357312634661,0.8409804837056206,0.1441189785184536,0.18732650011206925,0.32510461710611627,0.3873449241814377,0.3188255665598314,0.08624445240729134,0.22809670900380474,56,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.14258871972560883,0.57956463098526,0.6378745436668396,0.0,0.008983987264399695,0.0,0.14678544060259555,0.0,0.4420131149358106,0.06104683215046479,0.08754453015693668,0.16762908925624925,0.2273452189746149,0.08093696113739393,0.009768637207069615,0.036242178116721674,84,0.22998389601707458,True,0,0
6,green-vole-fern,125,False,False,,,,,,,,,,,,,,,,,ok,0.5497938990592957,0.7346937656402588,0.7061163783073425,0.12067142922292,0.1280040470106581,0.1794378644510578,0.1974539131767895,0.7728239851698656,0.8075076430208404,0.14165337734935848,0.1679936176703497,0.33116113250581475,0.3746755371003192,0.06770896466593898,0.02137055242319247,0.15841844839682892,61,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.1586194932460785,0.5872581005096436,0.6220130920410156,0.0054603914525879075,0.029732469442992876,0.13399527249397034,0.14599811647734176,0.10343402152339068,0.5175024550607792,0.07040961407775595,0.09187653933147465,0.18910889884414267,0.23600616686562387,0.11856394997631056,0.010366676650052267,0.039924195890772854,105,0.2443472146987915,True,0,0
7,deep-bison-ice,125,False,False,,,,,,,,,,,,,,,,,ok,0.7410576939582825,0.8282670974731445,0.8300628662109375,0.27906125337915794,0.31478910018695416,0.3157864355742049,0.34937700521915194,0.8846422684412438,0.9057561208634305,0.26732256988389475,0.3411659933221397,0.5007727993985823,0.585796466054302,0.2898836980732376,0.14545356731099437,0.3829144566717401,65,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.14325858652591705,0.5834306478500366,0.6273974776268005,0.005169430570374398,0.01896645207570251,0.12918536361633381,0.14419066098047426,0.004969029061755677,0.4906651080603337,0.06451759770387035,0.09088688606527222,0.1757704724029837,0.2343392110138263,0.07554601047152888,0.01025201387729692,0.029994818268629604,77,0.2312929928302765,True,0,1
8,young-owl-onyx,128,False,False,,,,,,,,,,,,,,,,,ok,0.6681810617446899,0.812763512134552,0.7739557027816772,0.2399232952327432,0.2682247693990576,0.2832747204295274,0.32532525823609654,0.8766584400177286,0.9061010099177728,0.24468029880566902,0.30979860417518207,0.47502339604716687,0.5607179804068303,0.20726212614448292,0.07842435783743817,0.32083738146466634,83,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.15236356854438782,0.5929520130157471,0.6501878499984741,0.004974279034860342,0.027681830604207546,0.1294911674422665,0.15122786833150653,0.004922498497228865,0.5662840013269765,0.06473686309061145,0.09316376712752977,0.17470231840755618,0.2357820972097929,0.11421163447939531,0.009995575913741107,0.042766831499157526,113,0.24048125743865967,True,0,0
9,quick-moth-marble,47,False,False,,,,,,,,,,,,,,,,,ok,0.42024698853492737,0.5784928202629089,0.5759581923484802,0.013171968054693917,0.018894363906140233,0.10233103129975657,0.10294709545334003,0.3022307412673262,0.3351966208684849,0.0669084122986625,0.06737943519476626,0.24627934381385688,0.248444867940326,0.05248702127068677,0.011919333777736449,0.05134681419089989,98,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.11654476821422577,0.49459704756736755,0.5323054194450378,0.005613244617000542,0.025897209931172668,0.09681602656713294,0.11429460436859924,0.02141893211460724,0.4748106232381832,0.049776313195105365,0.07236676475938049,0.1938522512703708,0.25766535236302307,0.06282652545414362,0.009808529632189741,0.0,103,0.19215522706508636,True,0,0
10,strong-gecko-flint,33,False,False,,,,,,,,,,,,,,,,,ok,0.8563635349273682,0.7880120873451233,0.7310171723365784,0.2473119661792445,0.5151640119638176,0.46023484512118495,0.5183981058806589,0.8843625735554047,0.9068308962001247,0.4163564562495354,0.43453146667002646,0.6983650318703514,0.7087757587121097,0.09762589927076415,0.22590060820647745,0.5844979789044725,41,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.08443106710910797,0.4887463450431824,0.5174563527107239,0.005010560727816523,0.00699437157115924,0.08245500498527497,0.09493145467985627,0.004948052817106735,0.27410896926806544,0.03933693839706627,0.055189992968743384,0.17213473770056553,0.22473092889612484,0.043622104881629056,0.009171338173025022,0.0,93,0.1652941256761551,True,1,1
11,amber-bee-jade,35,False,False,,,,,,,,,,,,,,,,,ok,0.6205501556396484,0.684151291847229,0.5451915860176086,0.11647010408364593,0.13697341880818353,0.16826813585627595,0.21665052861246392,0.7455631694640518,0.800892265874676,0.1429954912835901,0.17850461149928418,0.3986548176565984,0.45223045755813507,0.04338996254194769,0.01951926951474118,0.16696855934812335,112,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.07572176307439804,0.5054736137390137,0.5242510437965393,0.0,0.005883021134247468,0.0,0.09049536896620994,0.0,0.1540758550483346,0.03827045275435435,0.051673015770889515,0.16628203837947542,0.21194672635010411,0.03758573738820693,0.00930346299366425,0.0,74,0.16167213022708893,True,0,0
12,swift-ram-cloud,80,False,False,,,,,,,,,,,,,,,,,ok,0.7309671640396118,0.8396422266960144,0.7610509991645813,0.27046449181684873,0.36508853536438435,0.33894101532857124,0.37347354664813953,0.9073548652822498,0.9272628207937806,0.3266556342331381,0.3696331515321116,0.5740695365905307,0.630804794954082,0.37073553700656137,0.06733904826077826,0.3749051747276882,180,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.10215125232934952,0.4208375811576843,0.5206970572471619,0.0,0.005458900792622717,0.0,0.11252743440248998,0.0,0.02813177916566782,0.04498900469252011,0.056632684591455415,0.15231556543447944,0.18525937463988812,0.06144127536267885,0.008944466894961887,0.0,148,0.16588851809501648,True,0,1
13,soft-panther-oak,31,False,False,,,,,,,,,,,,,,,,,ok,0.7166522145271301,0.7932326793670654,0.6180435419082642,0.1946498277392463,0.2833489366529779,0.24317056269517617,0.25667407391572666,0.8727595159362246,0.8728001434380228,0.2366861037893514,0.23889988401083928,0.4764046813552304,0.4782236687174915,0.12383572489626665,0.024416256324633536,0.2161076138982668,211,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.12448203563690186,0.5011727213859558,0.5315682291984558,0.00573867434222743,0.007104823433933814,0.08899600013357753,0.10030765123692464,0.1187320301727526,0.358572827991137,0.0479128147011831,0.06131579181667156,0.203701254846161,0.24551028764296778,0.04549456456843086,0.011052581596509077,0.03073481718699137,62,0.19982017576694489,True,0,1
14,dark-ox-jade,50,False,False,,,,,,,,,,,,,,,,,ok,0.759269118309021,0.8279778361320496,0.7951892018318176,0.3122470179064141,0.34591021324101234,0.367378764135449,0.39314234827343236,0.8996193400407378,0.9095588693445975,0.2792145737640609,0.33716746905508255,0.4996416226089117,0.5666970893467358,0.23460880207990623,0.14935121592905096,0.4277747182166733,59,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.09594475477933884,0.44921278953552246,0.5140514969825745,0.0,0.006046444868082237,0.0,0.09813824560620875,0.0,0.12238365343907708,0.04340431347144071,0.05109285830364307,0.16970733014217781,0.19359222342561216,0.04711177687102224,0.01010975693619516,0.0,68,0.1665983647108078,True,0,1
15,azure-goat-onyx,125,False,False,,,,,,,,,,,,,,,,,ok,0.7410576939582825,0.8282670974731445,0.8300628662109375,0.27906125337915794,0.31478910018695416,0.3157864355742049,0.34937700521915194,0.8846422684412438,0.9057561208634305,0.26732256988389475,0.3411659933221397,0.5007727993985823,0.585796466054302,0.2898836980732376,0.14545356731099437,0.3829144566717401,65,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.12401165068149567,0.43061378598213196,0.5220252871513367,0.0,0.004862197952398323,0.0,0.12585865124747328,0.0,0.004822456370295024,0.06188709672710972,0.06663341145686896,0.1697952792821089,0.18101020945122798,0.04433037868139812,0.0090286761677081,0.0,116,0.18533208966255188,True,0,1
16,radiant-jaguar-dust,125,False,False,,,,,,,,,,,,,,,,,ok,0.5497938990592957,0.7346937656402588,0.7061163783073425,0.12067142922292,0.1280040470106581,0.1794378644510578,0.1974539131767895,0.7728239851698656,0.8075076430208404,0.14165337734935848,0.1679936176703497,0.33116113250581475,0.3746755371003192,0.06770896466593898,0.02137055242319247,0.15841844839682892,61,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.3194335103034973,0.5108766555786133,0.5867142677307129,0.0651795244167509,0.13311146597276965,0.1669552894518365,0.22023802104722875,0.6113865164288759,0.6413601944866945,0.09995240691175374,0.104443868563967,0.2492864085131526,0.2508088260864094,0.18042708740384408,0.017518727037365983,0.265690644851284,195,0.35772213339805603,True,0,0
17,calm-bear-opal,101,False,False,,,,,,,,,,,,,,,,,ok,0.5636972188949585,0.714655876159668,0.8323197960853577,0.12865414763967864,0.1505367308903887,0.20271112575312064,0.25880715085085243,0.7986357312634661,0.8409804837056206,0.1441189785184536,0.18732650011206925,0.32510461710611627,0.3873449241814377,0.3188255665598314,0.08624445240729134,0.22809670900380474,56,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.14981204271316528,0.46897685527801514,0.5644416809082031,0.005841782961450485,0.01985687797279881,0.12476238353481522,0.130319646252173,0.15069664235024557,0.380967632973876,0.07144026226717569,0.07809489446860418,0.2082795574574877,0.2234775534633662,0.13156965953306346,0.010676279240722954,0.018428484598795574,174,0.21364501118659973,True,0,0
18,wild-orca-vine,233,False,False,,,,,,,,,,,,,,,,,ok,0.8563635349273682,0.7880120873451233,0.7310171723365784,0.2473119661792445,0.5151640119638176,0.46023484512118495,0.5183981058806589,0.8843625735554047,0.9068308962001247,0.4163564562495354,0.43453146667002646,0.6983650318703514,0.7087757587121097,0.09762589927076415,0.22590060820647745,0.5844979789044725,41,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.6383689045906067,0.7497692108154297,0.6854259371757507,0.14235633089451183,0.4278035188078021,0.2894701877431511,0.29394610664172277,0.7301395530967273,0.8508045548864912,0.1405215278117578,0.209371582188331,0.2528177186070853,0.34836470050917484,0.496626186544151,0.024553139109230723,0.25590677350622243,287,0.6606490015983582,True,1,1
19,gentle-ram-onyx,140,False,False,,,,,,,,,,,,,,,,,ok,0.6681810617446899,0.812763512134552,0.7739557027816772,0.2399232952327432,0.2682247693990576,0.2832747204295274,0.32532525823609654,0.8766584400177286,0.9061010099177728,0.24468029880566902,0.30979860417518207,0.47502339604716687,0.5607179804068303,0.20726212614448292,0.07842435783743817,0.32083738146466634,83,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.1839524507522583,0.5501827597618103,0.5777125358581543,0.005352729058935997,0.005458233996233008,0.13773594362961386,0.13941508797173988,0.005047821051975692,0.11320639052351651,0.07879954814483603,0.08030933170268068,0.19971385241559145,0.2034179788165919,0.12544652599468287,0.010591862400347804,0.0,160,0.2571985125541687,True,0,0
